Economic Sectors ID,Economic Sectors,Quarter ID,Quarter,Net Promoter Score
Z,Tourism,20242,2024-Q2,70.0
Z,Tourism,20243,2024-Q3,68.0
Z,Tourism,20244,2024-Q4,70.0
Z,Tourism,20251,2025-Q1,76.0
Z,Tourism,20252,2025-Q2,77.0
Z,Tourism,20253,2025-Q3,71.0
